954.5	1.327E+07	1.251	0.0696	0.00004058	71.62
959.1	1.328E+07	1.252	0.0699	0.00004071	71.31
963.6	1.329E+07	1.253	0.07019	0.00004085	71.01
968.2	1.330E+07	1.254	0.07049	0.00004098	70.71
972.7	1.330E+07	1.255	0.07078	0.00004111	70.41
977.3	1.331E+07	1.256	0.07108	0.00004124	70.11
981.8	1.332E+07	1.257	0.07137	0.00004136	69.82
986.4	1.333E+07	1.258	0.07167	0.00004149	69.53
990.9	1.334E+07	1.259	0.07196	0.00004162	69.24
995.5	1.334E+07	1.26	0.07226	0.00004175	68.96
1000	1.335E+07	1.261	0.07255	0.00004188	68.68
1005	1.336E+07	1.262	0.07284	0.00004201	68.4
1009	1.337E+07	1.263	0.07313	0.00004213	68.12
1014	1.338E+07	1.264	0.07343	0.00004226	67.85
1018	1.338E+07	1.265	0.07372	0.00004239	67.58
1023	1.339E+07	1.266	0.07401	0.00004251	67.31
1027	1.340E+07	1.266	0.0743	0.00004264	67.04
1032	1.341E+07	1.267	0.07459	0.00004277	66.78
1036	1.342E+07	1.268	0.07488	0.00004289	66.52
1041	1.342E+07	1.269	0.07517	0.00004302	66.26
1045	1.343E+07	1.27	0.07546	0.00004314	66.01
1050	1.344E+07	1.271	0.07575	0.00004327	65.75
1055	1.345E+07	1.272	0.07604	0.00004339	65.5
1059	1.346E+07	1.273	0.07632	0.00004352	65.25
1064	1.347E+07	1.274	0.07661	0.00004364	65.01
1068	1.347E+07	1.275	0.0769	0.00004377	64.76
1073	1.348E+07	1.275	0.07719	0.00004389	64.52
1077	1.349E+07	1.276	0.07747	0.00004401	64.28
1082	1.350E+07	1.277	0.07776	0.00004414	64.05
1086	1.351E+07	1.278	0.07804	0.00004426	63.81
1091	1.351E+07	1.279	0.07833	0.00004438	63.58
1095	1.352E+07	1.28	0.07862	0.0000445	63.35
1100	1.353E+07	1.281	0.0789	0.00004463	63.12
1105	1.354E+07	1.281	0.07918	0.00004475	62.89
1109	1.355E+07	1.282	0.07947	0.00004487	62.67
1114	1.355E+07	1.283	0.07975	0.00004499	62.44
1118	1.356E+07	1.284	0.08004	0.00004511	62.22
1123	1.357E+07	1.285	0.08032	0.00004523	62
1127	1.358E+07	1.286	0.0806	0.00004535	61.79
1132	1.359E+07	1.286	0.08088	0.00004547	61.57
1136	1.359E+07	1.287	0.08116	0.00004559	61.36
1141	1.360E+07	1.288	0.08145	0.00004571	61.15
1145	1.361E+07	1.289	0.08173	0.00004583	60.94
1150	1.362E+07	1.29	0.08201	0.00004595	60.73
700	1.363E+07	1.196	0.05263	0.00003285	102.6
704.5	1.364E+07	1.196	0.05295	0.000033	101.9
709.1	1.364E+07	1.197	0.05326	0.00003314	101.2
713.6	1.365E+07	1.198	0.05357	0.00003329	100.5
718.2	1.366E+07	1.199	0.05389	0.00003344	99.87
722.7	1.367E+07	1.2	0.0542	0.00003358	99.23
727.3	1.368E+07	1.201	0.05451	0.00003373	98.6
731.8	1.368E+07	1.202	0.05483	0.00003388	97.97
736.4	1.369E+07	1.203	0.05514	0.00003402	97.36
740.9	1.370E+07	1.204	0.05545	0.00003417	96.75
745.5	1.371E+07	1.205	0.05576	0.00003431	96.16
750	1.372E+07	1.206	0.05607	0.00003446	95.57
754.5	1.372E+07	1.207	0.05638	0.0000346	94.99
759.1	1.373E+07	1.208	0.0567	0.00003475	94.42
763.6	1.374E+07	1.209	0.05701	0.00003489	93.86
768.2	1.375E+07	1.21	0.05732	0.00003503	93.31
772.7	1.376E+07	1.211	0.05763	0.00003518	92.76
777.3	1.376E+07	1.212	0.05794	0.00003532	92.23
781.8	1.377E+07	1.213	0.05825	0.00003546	91.7
786.4	1.378E+07	1.214	0.05856	0.0000356	91.17
790.9	1.379E+07	1.215	0.05886	0.00003575	90.66
795.5	1.380E+07	1.216	0.05917	0.00003589	90.15
800	1.380E+07	1.217	0.05948	0.00003603	89.65
804.5	1.381E+07	1.218	0.05979	0.00003617	89.15
809.1	1.382E+07	1.22	0.0601	0.00003631	88.67
813.6	1.383E+07	1.221	0.0604	0.00003645	88.18
818.2	1.384E+07	1.222	0.06071	0.00003659	87.71
822.7	1.385E+07	1.223	0.06102	0.00003673	87.24
827.3	1.385E+07	1.224	0.06132	0.00003687	86.78
831.8	1.386E+07	1.225	0.06163	0.00003701	86.32
836.4	1.387E+07	1.226	0.06194	0.00003715	85.87
840.9	1.388E+07	1.227	0.06224	0.00003729	85.42
845.5	1.389E+07	1.228	0.06255	0.00003743	84.98
850	1.389E+07	1.229	0.06285	0.00003756	84.55
854.5	1.390E+07	1.23	0.06316	0.0000377	84.12
859.1	1.391E+07	1.231	0.06346	0.00003784	83.7
863.6	1.392E+07	1.232	0.06376	0.00003797	83.28
868.2	1.393E+07	1.233	0.06407	0.00003811	82.86
872.7	1.393E+07	1.234	0.06437	0.00003825	82.46
877.3	1.394E+07	1.235	0.06467	0.00003838	82.05
881.8	1.395E+07	1.236	0.06497	0.00003852	81.65
886.4	1.396E+07	1.237	0.06527	0.00003865	81.26
890.9	1.397E+07	1.239	0.06558	0.00003879	80.87
895.5	1.397E+07	1.24	0.06588	0.00003892	80.48
900	1.398E+07	1.241	0.06618	0.00003906	80.1
904.5	1.399E+07	1.242	0.06648	0.00003919	79.73
909.1	1.400E+07	1.243	0.06678	0.00003933	79.35
913.6	1.401E+07	1.244	0.06708	0.00003946	78.99
918.2	1.402E+07	1.245	0.06738	0.00003959	78.62
922.7	1.402E+07	1.246	0.06767	0.00003973	78.26
927.3	1.403E+07	1.247	0.06797	0.00003986	77.91
931.8	1.404E+07	1.248	0.06827	0.00003999	77.55
936.4	1.405E+07	1.249	0.06857	0.00004012	77.2
940.9	1.406E+07	1.25	0.06886	0.00004025	76.86
945.5	1.406E+07	1.251	0.06916	0.00004038	76.52
950	1.407E+07	1.252	0.06946	0.00004052	76.18
954.5	1.408E+07	1.253	0.06975	0.00004065	75.85
959.1	1.409E+07	1.254	0.07005	0.00004078	75.52
963.6	1.410E+07	1.255	0.07034	0.00004091	75.19
968.2	1.410E+07	1.256	0.07064	0.00004104	74.87
972.7	1.411E+07	1.257	0.07093	0.00004117	74.55
977.3	1.412E+07	1.258	0.07123	0.00004129	74.23
981.8	1.413E+07	1.259	0.07152	0.00004142	73.92
986.4	1.414E+07	1.259	0.07182	0.00004155	73.61
990.9	1.414E+07	1.26	0.07211	0.00004168	73.3
995.5	1.415E+07	1.261	0.0724	0.00004181	73
1000	1.416E+07	1.262	0.07269	0.00004194	72.7
1005	1.417E+07	1.263	0.07298	0.00004206	72.4
1009	1.418E+07	1.264	0.07328	0.00004219	72.11
1014	1.418E+07	1.265	0.07357	0.00004232	71.81
1018	1.419E+07	1.266	0.07386	0.00004244	71.52
1023	1.420E+07	1.267	0.07415	0.00004257	71.24
1027	1.421E+07	1.268	0.07444	0.0000427	70.95
1032	1.422E+07	1.269	0.07473	0.00004282	70.67
1036	1.423E+07	1.27	0.07502	0.00004295	70.4
1041	1.423E+07	1.271	0.07531	0.00004307	70.12
1045	1.424E+07	1.271	0.07559	0.0000432	69.85
1050	1.425E+07	1.272	0.07588	0.00004332	69.58
1055	1.426E+07	1.273	0.07617	0.00004345	69.31
1059	1.427E+07	1.274	0.07646	0.00004357	69.04
1064	1.427E+07	1.275	0.07674	0.00004369	68.78
1068	1.428E+07	1.276	0.07703	0.00004382	68.52
1073	1.429E+07	1.277	0.07732	0.00004394	68.26
1077	1.430E+07	1.278	0.0776	0.00004406	68.01
1082	1.431E+07	1.278	0.07789	0.00004419	67.75
1086	1.431E+07	1.279	0.07817	0.00004431	67.5
1091	1.432E+07	1.28	0.07846	0.00004443	67.25
1095	1.433E+07	1.281	0.07874	0.00004455	67.01
1100	1.434E+07	1.282	0.07903	0.00004467	66.76
1105	1.435E+07	1.283	0.07931	0.0000448	66.52
1109	1.435E+07	1.283	0.07959	0.00004492	66.28
1114	1.436E+07	1.284	0.07988	0.00004504	66.04
1118	1.437E+07	1.285	0.08016	0.00004516	65.8
1123	1.438E+07	1.286	0.08044	0.00004528	65.57
1127	1.439E+07	1.287	0.08072	0.0000454	65.34
1132	1.440E+07	1.287	0.08101	0.00004552	65.11
1136	1.440E+07	1.288	0.08129	0.00004564	64.88
1141	1.441E+07	1.289	0.08157	0.00004576	64.65
1145	1.442E+07	1.29	0.08185	0.00004588	64.43
1150	1.443E+07	1.291	0.08213	0.000046	64.21
700	1.444E+07	1.199	0.05288	0.00003296	108.5
704.5	1.444E+07	1.2	0.05319	0.00003311	107.8
709.1	1.445E+07	1.201	0.0535	0.00003325	107.1
713.6	1.446E+07	1.202	0.05381	0.0000334	106.4
718.2	1.447E+07	1.203	0.05412	0.00003355	105.7
722.7	1.448E+07	1.204	0.05443	0.00003369	105
727.3	1.448E+07	1.205	0.05474	0.00003384	104.3
731.8	1.449E+07	1.205	0.05505	0.00003398	103.6
736.4	1.450E+07	1.206	0.05536	0.00003413	103
740.9	1.451E+07	1.207	0.05567	0.00003427	102.3
745.5	1.452E+07	1.208	0.05598	0.00003441	101.7
750	1.452E+07	1.209	0.05629	0.00003456	101.1
754.5	1.453E+07	1.21	0.0566	0.0000347	100.5
759.1	1.454E+07	1.211	0.05691	0.00003484	99.86
763.6	1.455E+07	1.212	0.05722	0.00003499	99.26
768.2	1.456E+07	1.213	0.05753	0.00003513	98.67
772.7	1.456E+07	1.214	0.05784	0.00003527	98.09
777.3	1.457E+07	1.215	0.05815	0.00003541	97.51
781.8	1.458E+07	1.216	0.05845	0.00003555	96.95
786.4	1.459E+07	1.217	0.05876	0.0000357	96.39
790.9	1.460E+07	1.218	0.05907	0.00003584	95.84
795.5	1.461E+07	1.219	0.05937	0.00003598	95.3
800	1.461E+07	1.22	0.05968	0.00003612	94.76
804.5	1.462E+07	1.221	0.05999	0.00003626	94.23
809.1	1.463E+07	1.222	0.06029	0.0000364	93.71
813.6	1.464E+07	1.223	0.0606	0.00003654	93.2
818.2	1.465E+07	1.224	0.06091	0.00003668	92.69
822.7	1.465E+07	1.225	0.06121	0.00003682	92.19
827.3	1.466E+07	1.226	0.06151	0.00003695	91.7
831.8	1.467E+07	1.227	0.06182	0.00003709	91.21
836.4	1.468E+07	1.228	0.06212	0.00003723	90.73
840.9	1.469E+07	1.229	0.06243	0.00003737	90.26
845.5	1.469E+07	1.23	0.06273	0.00003751	89.79
850	1.470E+07	1.231	0.06303	0.00003764	89.32
854.5	1.471E+07	1.232	0.06334	0.00003778	88.87
859.1	1.472E+07	1.233	0.06364	0.00003792	88.42
863.6	1.473E+07	1.234	0.06394	0.00003805	87.97
868.2	1.473E+07	1.235	0.06424	0.00003819	87.53
872.7	1.474E+07	1.236	0.06454	0.00003832	87.09
877.3	1.475E+07	1.237	0.06485	0.00003846	86.66
881.8	1.476E+07	1.238	0.06515	0.00003859	86.24
886.4	1.477E+07	1.239	0.06545	0.00003873	85.82
890.9	1.478E+07	1.241	0.06575	0.00003886	85.4
895.5	1.478E+07	1.242	0.06605	0.000039	84.99
900	1.479E+07	1.243	0.06635	0.00003913	84.59
904.5	1.480E+07	1.244	0.06664	0.00003926	84.19
909.1	1.481E+07	1.245	0.06694	0.0000394	83.79
913.6	1.482E+07	1.246	0.06724	0.00003953	83.4
918.2	1.482E+07	1.247	0.06754	0.00003966	83.01
922.7	1.483E+07	1.248	0.06784	0.00003979	82.63
927.3	1.484E+07	1.249	0.06813	0.00003993	82.25
931.8	1.485E+07	1.25	0.06843	0.00004006	81.87
936.4	1.486E+07	1.25	0.06873	0.00004019	81.5
940.9	1.486E+07	1.251	0.06902	0.00004032	81.13
945.5	1.487E+07	1.252	0.06932	0.00004045	80.77
950	1.488E+07	1.253	0.06961	0.00004058	80.41
954.5	1.489E+07	1.254	0.06991	0.00004071	80.06
959.1	1.490E+07	1.255	0.0702	0.00004084	79.71
963.6	1.490E+07	1.256	0.0705	0.00004097	79.36
968.2	1.491E+07	1.257	0.07079	0.0000411	79.02
972.7	1.492E+07	1.258	0.07109	0.00004123	78.67
977.3	1.493E+07	1.259	0.07138	0.00004136	78.34
981.8	1.494E+07	1.26	0.07167	0.00004148	78
986.4	1.494E+07	1.261	0.07196	0.00004161	77.67
990.9	1.495E+07	1.262	0.07226	0.00004174	77.35
995.5	1.496E+07	1.263	0.07255	0.00004187	77.02
1000	1.497E+07	1.264	0.07284	0.000042	76.7
1005	1.498E+07	1.265	0.07313	0.00004212	76.39
1009	1.499E+07	1.266	0.07342	0.00004225	76.07
1014	1.499E+07	1.267	0.07371	0.00004238	75.76
1018	1.500E+07	1.267	0.074	0.0000425	75.46
1023	1.501E+07	1.268	0.07429	0.00004263	75.15
1027	1.502E+07	1.269	0.07458	0.00004275	74.85
1032	1.503E+07	1.27	0.07487	0.00004288	74.55
1036	1.503E+07	1.271	0.07516	0.000043	74.25
1041	1.504E+07	1.272	0.07544	0.00004313	73.96
1045	1.505E+07	1.273	0.07573	0.00004325	73.67
1050	1.506E+07	1.274	0.07602	0.00004338	73.38
1055	1.507E+07	1.275	0.07631	0.0000435	73.1
1059	1.507E+07	1.275	0.07659	0.00004362	72.82
1064	1.508E+07	1.276	0.07688	0.00004375	72.54
1068	1.509E+07	1.277	0.07717	0.00004387	72.26
1073	1.510E+07	1.278	0.07745	0.00004399	71.99
1077	1.511E+07	1.279	0.07774	0.00004412	71.71
1082	1.511E+07	1.28	0.07802	0.00004424	71.44
1086	1.512E+07	1.28	0.07831	0.00004436	71.18
1091	1.513E+07	1.281	0.07859	0.00004448	70.91
1095	1.514E+07	1.282	0.07887	0.0000446	70.65
1100	1.515E+07	1.283	0.07916	0.00004472	70.39
1105	1.516E+07	1.284	0.07944	0.00004485	70.13
1109	1.516E+07	1.285	0.07972	0.00004497	69.88
1114	1.517E+07	1.285	0.08	0.00004509	69.62
1118	1.518E+07	1.286	0.08029	0.00004521	69.37
1123	1.519E+07	1.287	0.08057	0.00004533	69.12
1127	1.520E+07	1.288	0.08085	0.00004545	68.88
1132	1.520E+07	1.289	0.08113	0.00004557	68.63
1136	1.521E+07	1.289	0.08141	0.00004569	68.39
1141	1.522E+07	1.29	0.08169	0.00004581	68.15
1145	1.523E+07	1.291	0.08197	0.00004592	67.91
1150	1.524E+07	1.292	0.08225	0.00004604	67.67
700	1.524E+07	1.203	0.05313	0.00003308	114.5
704.5	1.525E+07	1.204	0.05344	0.00003323	113.7
709.1	1.526E+07	1.205	0.05375	0.00003337	113
713.6	1.527E+07	1.206	0.05405	0.00003352	112.2
718.2	1.528E+07	1.206	0.05436	0.00003366	111.5
722.7	1.528E+07	1.207	0.05467	0.0000338	110.7
727.3	1.529E+07	1.208	0.05498	0.00003395	110
731.8	1.530E+07	1.209	0.05529	0.00003409	109.3
736.4	1.531E+07	1.21	0.05559	0.00003423	108.6
740.9	1.532E+07	1.211	0.0559	0.00003438	107.9
745.5	1.532E+07	1.211	0.05621	0.00003452	107.2
750	1.533E+07	1.212	0.05652	0.00003466	106.6
754.5	1.534E+07	1.213	0.05682	0.0000348	105.9
759.1	1.535E+07	1.214	0.05713	0.00003495	105.3
763.6	1.536E+07	1.215	0.05744	0.00003509	104.6
768.2	1.537E+07	1.216	0.05774	0.00003523	104
772.7	1.537E+07	1.217	0.05805	0.00003537	103.4
777.3	1.538E+07	1.218	0.05836	0.00003551	102.8
781.8	1.539E+07	1.219	0.05866	0.00003565	102.2
786.4	1.540E+07	1.22	0.05897	0.00003579	101.6
790.9	1.541E+07	1.221	0.05927	0.00003593	101
795.5	1.541E+07	1.222	0.05958	0.00003607	100.4
800	1.542E+07	1.223	0.05988	0.00003621	99.86
804.5	1.543E+07	1.224	0.06019	0.00003635	99.3
809.1	1.544E+07	1.225	0.06049	0.00003649	98.74
813.6	1.545E+07	1.226	0.0608	0.00003663	98.2
818.2	1.545E+07	1.227	0.0611	0.00003676	97.66
822.7	1.546E+07	1.228	0.0614	0.0000369	97.13
827.3	1.547E+07	1.229	0.06171	0.00003704	96.6
831.8	1.548E+07	1.23	0.06201	0.00003718	96.09
836.4	1.549E+07	1.231	0.06231	0.00003731	95.58
840.9	1.549E+07	1.232	0.06262	0.00003745	95.07
845.5	1.550E+07	1.233	0.06292	0.00003759	94.57
850	1.551E+07	1.234	0.06322	0.00003772	94.08
854.5	1.552E+07	1.235	0.06352	0.00003786	93.6
859.1	1.553E+07	1.236	0.06382	0.000038	93.12
863.6	1.554E+07	1.237	0.06412	0.00003813	92.64
868.2	1.554E+07	1.238	0.06442	0.00003827	92.18
872.7	1.555E+07	1.239	0.06472	0.0000384	91.71
877.3	1.556E+07	1.24	0.06502	0.00003854	91.26
881.8	1.557E+07	1.241	0.06532	0.00003867	90.81
886.4	1.558E+07	1.241	0.06562	0.0000388	90.36
890.9	1.558E+07	1.242	0.06592	0.00003894	89.92
895.5	1.559E+07	1.243	0.06622	0.00003907	89.48
900	1.560E+07	1.244	0.06652	0.0000392	89.05
904.5	1.561E+07	1.245	0.06681	0.00003934	88.63
909.1	1.562E+07	1.246	0.06711	0.00003947	88.21
913.6	1.562E+07	1.247	0.06741	0.0000396	87.79
918.2	1.563E+07	1.248	0.06771	0.00003973	87.38
922.7	1.564E+07	1.249	0.068	0.00003986	86.97
927.3	1.565E+07	1.25	0.0683	0.00004	86.57
931.8	1.566E+07	1.251	0.06859	0.00004013	86.17
936.4	1.566E+07	1.252	0.06889	0.00004026	85.78
940.9	1.567E+07	1.253	0.06918	0.00004039	85.39
945.5	1.568E+07	1.254	0.06948	0.00004052	85.01
950	1.569E+07	1.255	0.06977	0.00004065	84.63
954.5	1.570E+07	1.256	0.07007	0.00004078	84.25
959.1	1.570E+07	1.257	0.07036	0.00004091	83.88
963.6	1.571E+07	1.258	0.07065	0.00004104	83.51
968.2	1.572E+07	1.259	0.07095	0.00004116	83.14
972.7	1.573E+07	1.26	0.07124	0.00004129	82.78
977.3	1.574E+07	1.261	0.07153	0.00004142	82.43
981.8	1.575E+07	1.262	0.07182	0.00004155	82.07
986.4	1.575E+07	1.263	0.07211	0.00004168	81.72
990.9	1.576E+07	1.263	0.07241	0.0000418	81.38
995.5	1.577E+07	1.264	0.0727	0.00004193	81.03
1000	1.578E+07	1.265	0.07299	0.00004206	80.69
1005	1.579E+07	1.266	0.07328	0.00004218	80.36
1009	1.579E+07	1.267	0.07357	0.00004231	80.03
1014	1.580E+07	1.268	0.07386	0.00004244	79.7
1018	1.581E+07	1.269	0.07415	0.00004256	79.37
1023	1.582E+07	1.27	0.07443	0.00004269	79.05
1027	1.583E+07	1.271	0.07472	0.00004281	78.73
1032	1.583E+07	1.272	0.07501	0.00004294	78.41
1036	1.584E+07	1.272	0.0753	0.00004306	78.1
1041	1.585E+07	1.273	0.07558	0.00004319	77.79
1045	1.586E+07	1.274	0.07587	0.00004331	77.48
1050	1.587E+07	1.275	0.07616	0.00004343	77.18
1055	1.587E+07	1.276	0.07644	0.00004356	76.87
1059	1.588E+07	1.277	0.07673	0.00004368	76.57
1064	1.589E+07	1.278	0.07702	0.0000438	76.28
1068	1.590E+07	1.278	0.0773	0.00004393	75.98
1073	1.591E+07	1.279	0.07759	0.00004405	75.69
1077	1.591E+07	1.28	0.07787	0.00004417	75.41
1082	1.592E+07	1.281	0.07815	0.00004429	75.12
1086	1.593E+07	1.282	0.07844	0.00004441	74.84
1091	1.594E+07	1.283	0.07872	0.00004454	74.56
1095	1.595E+07	1.283	0.079	0.00004466	74.28
1100	1.596E+07	1.284	0.07929	0.00004478	74
1105	1.596E+07	1.285	0.07957	0.0000449	73.73
1109	1.597E+07	1.286	0.07985	0.00004502	73.46
1114	1.598E+07	1.287	0.08013	0.00004514	73.19
1118	1.599E+07	1.287	0.08041	0.00004526	72.93
1123	1.600E+07	1.288	0.0807	0.00004538	72.66
1127	1.600E+07	1.289	0.08098	0.0000455	72.4
1132	1.601E+07	1.29	0.08126	0.00004562	72.14
1136	1.602E+07	1.29	0.08154	0.00004574	71.88
1141	1.603E+07	1.291	0.08182	0.00004585	71.63
1145	1.604E+07	1.292	0.08209	0.00004597	71.38
1150	1.604E+07	1.293	0.08237	0.00004609	71.13
700	1.605E+07	1.207	0.05338	0.00003321	120.5
704.5	1.606E+07	1.208	0.05369	0.00003335	119.7
709.1	1.607E+07	1.208	0.05399	0.00003349	118.8
713.6	1.608E+07	1.209	0.0543	0.00003364	118
718.2	1.608E+07	1.21	0.05461	0.00003378	117.2
722.7	1.609E+07	1.211	0.05491	0.00003392	116.5
727.3	1.610E+07	1.211	0.05522	0.00003406	115.7
731.8	1.611E+07	1.212	0.05552	0.0000342	114.9
736.4	1.612E+07	1.213	0.05583	0.00003435	114.2
740.9	1.613E+07	1.214	0.05613	0.00003449	113.5
745.5	1.613E+07	1.215	0.05644	0.00003463	112.8
750	1.614E+07	1.215	0.05674	0.00003477	112.1
754.5	1.615E+07	1.216	0.05705	0.00003491	111.4
759.1	1.616E+07	1.217	0.05735	0.00003505	110.7
763.6	1.617E+07	1.218	0.05766	0.00003519	110
768.2	1.617E+07	1.219	0.05796	0.00003533	109.3
772.7	1.618E+07	1.22	0.05827	0.00003547	108.7
777.3	1.619E+07	1.221	0.05857	0.00003561	108
781.8	1.620E+07	1.222	0.05888	0.00003575	107.4
786.4	1.621E+07	1.222	0.05918	0.00003589	106.8
790.9	1.621E+07	1.223	0.05948	0.00003603	106.1
795.5	1.622E+07	1.224	0.05979	0.00003617	105.5
800	1.623E+07	1.225	0.06009	0.00003631	104.9
804.5	1.624E+07	1.226	0.06039	0.00003644	104.3
809.1	1.625E+07	1.227	0.0607	0.00003658	103.8
813.6	1.625E+07	1.228	0.061	0.00003672	103.2
818.2	1.626E+07	1.229	0.0613	0.00003686	102.6
822.7	1.627E+07	1.23	0.0616	0.00003699	102
827.3	1.628E+07	1.231	0.0619	0.00003713	101.5
831.8	1.629E+07	1.232	0.0622	0.00003727	100.9
836.4	1.629E+07	1.233	0.06251	0.0000374	100.4
840.9	1.630E+07	1.234	0.06281	0.00003754	99.87
845.5	1.631E+07	1.235	0.06311	0.00003767	99.34
850	1.632E+07	1.236	0.06341	0.00003781	98.82
854.5	1.633E+07	1.237	0.06371	0.00003794	98.31
859.1	1.634E+07	1.238	0.06401	0.00003808	97.8
863.6	1.634E+07	1.239	0.06431	0.00003821	97.3
868.2	1.635E+07	1.24	0.06461	0.00003835	96.8
872.7	1.636E+07	1.241	0.0649	0.00003848	96.31
877.3	1.637E+07	1.242	0.0652	0.00003862	95.83
881.8	1.638E+07	1.242	0.0655	0.00003875	95.35
886.4	1.638E+07	1.243	0.0658	0.00003888	94.88
890.9	1.639E+07	1.244	0.0661	0.00003902	94.42
895.5	1.640E+07	1.245	0.06639	0.00003915	93.96
900	1.641E+07	1.246	0.06669	0.00003928	93.5
904.5	1.642E+07	1.247	0.06699	0.00003941	93.05
909.1	1.642E+07	1.248	0.06728	0.00003954	92.61
913.6	1.643E+07	1.249	0.06758	0.00003968	92.17
918.2	1.644E+07	1.25	0.06787	0.00003981	91.73
922.7	1.645E+07	1.251	0.06817	0.00003994	91.3
927.3	1.646E+07	1.252	0.06846	0.00004007	90.88
931.8	1.646E+07	1.253	0.06876	0.0000402	90.46
936.4	1.647E+07	1.254	0.06905	0.00004033	90.04
940.9	1.648E+07	1.255	0.06935	0.00004046	89.63
945.5	1.649E+07	1.256	0.06964	0.00004059	89.23
950	1.650E+07	1.257	0.06993	0.00004072	88.82
954.5	1.651E+07	1.258	0.07023	0.00004085	88.43
959.1	1.651E+07	1.259	0.07052	0.00004097	88.03
963.6	1.652E+07	1.259	0.07081	0.0000411	87.64
968.2	1.653E+07	1.26	0.0711	0.00004123	87.26
972.7	1.654E+07	1.261	0.07139	0.00004136	86.88
977.3	1.655E+07	1.262	0.07169	0.00004149	86.5
981.8	1.655E+07	1.263	0.07198	0.00004161	86.12
986.4	1.656E+07	1.264	0.07227	0.00004174	85.76
990.9	1.657E+07	1.265	0.07256	0.00004187	85.39
995.5	1.658E+07	1.266	0.07285	0.00004199	85.03
1000	1.659E+07	1.267	0.07314	0.00004212	84.67
1005	1.659E+07	1.268	0.07343	0.00004225	84.31
1009	1.660E+07	1.269	0.07371	0.00004237	83.96
1014	1.661E+07	1.269	0.074	0.0000425	83.61
1018	1.662E+07	1.27	0.07429	0.00004262	83.27
1023	1.663E+07	1.271	0.07458	0.00004275	82.93
1027	1.663E+07	1.272	0.07487	0.00004287	82.59
1032	1.664E+07	1.273	0.07515	0.000043	82.26
1036	1.665E+07	1.274	0.07544	0.00004312	81.93
1041	1.666E+07	1.275	0.07573	0.00004324	81.6
1045	1.667E+07	1.275	0.07601	0.00004337	81.27
1050	1.667E+07	1.276	0.0763	0.00004349	80.95
1055	1.668E+07	1.277	0.07658	0.00004361	80.63
1059	1.669E+07	1.278	0.07687	0.00004374	80.32
1064	1.670E+07	1.279	0.07715	0.00004386	80
1068	1.671E+07	1.28	0.07744	0.00004398	79.69
1073	1.672E+07	1.28	0.07772	0.0000441	79.39
1077	1.672E+07	1.281	0.07801	0.00004423	79.08
1082	1.673E+07	1.282	0.07829	0.00004435	78.78
1086	1.674E+07	1.283	0.07857	0.00004447	78.48
1091	1.675E+07	1.284	0.07885	0.00004459	78.19
1095	1.676E+07	1.284	0.07914	0.00004471	77.89
1100	1.676E+07	1.285	0.07942	0.00004483	77.6
1105	1.677E+07	1.286	0.0797	0.00004495	77.31
1109	1.678E+07	1.287	0.07998	0.00004507	77.03
1114	1.679E+07	1.288	0.08026	0.00004519	76.74
1118	1.680E+07	1.288	0.08054	0.00004531	76.46
1123	1.680E+07	1.289	0.08082	0.00004543	76.19
1127	1.681E+07	1.29	0.0811	0.00004555	75.91
1132	1.682E+07	1.291	0.08138	0.00004567	75.64
1136	1.683E+07	1.291	0.08166	0.00004579	75.37
1141	1.684E+07	1.292	0.08194	0.00004591	75.1
1145	1.684E+07	1.293	0.08222	0.00004602	74.83
1150	1.685E+07	1.294	0.0825	0.00004614	74.57
700	1.686E+07	1.211	0.05364	0.00003334	126.4
704.5	1.687E+07	1.212	0.05394	0.00003348	125.5
709.1	1.688E+07	1.212	0.05425	0.00003362	124.7
713.6	1.689E+07	1.213	0.05455	0.00003376	123.8
718.2	1.689E+07	1.213	0.05485	0.0000339	123
722.7	1.690E+07	1.214	0.05516	0.00003404	122.2
727.3	1.691E+07	1.215	0.05546	0.00003418	121.4
731.8	1.692E+07	1.215	0.05576	0.00003432	120.6
736.4	1.693E+07	1.216	0.05607	0.00003446	119.8
740.9	1.693E+07	1.217	0.05637	0.0000346	119
745.5	1.694E+07	1.218	0.05667	0.00003474	118.3
750	1.695E+07	1.219	0.05698	0.00003488	117.5
754.5	1.696E+07	1.219	0.05728	0.00003502	116.8
759.1	1.697E+07	1.22	0.05758	0.00003516	116
763.6	1.697E+07	1.221	0.05788	0.0000353	115.3
768.2	1.698E+07	1.222	0.05819	0.00003544	114.6
772.7	1.699E+07	1.223	0.05849	0.00003558	113.9
777.3	1.700E+07	1.223	0.05879	0.00003572	113.3
781.8	1.701E+07	1.224	0.05909	0.00003585	112.6
786.4	1.701E+07	1.225	0.05939	0.00003599	111.9
790.9	1.702E+07	1.226	0.0597	0.00003613	111.3
795.5	1.703E+07	1.227	0.06	0.00003627	110.6
800	1.704E+07	1.228	0.0603	0.0000364	110
804.5	1.705E+07	1.229	0.0606	0.00003654	109.4
809.1	1.705E+07	1.23	0.0609	0.00003668	108.7
813.6	1.706E+07	1.231	0.0612	0.00003681	108.1
818.2	1.707E+07	1.231	0.0615	0.00003695	107.5
822.7	1.708E+07	1.232	0.0618	0.00003709	106.9
827.3	1.709E+07	1.233	0.0621	0.00003722	106.4
831.8	1.710E+07	1.234	0.0624	0.00003736	105.8
836.4	1.710E+07	1.235	0.0627	0.00003749	105.2
